session_id,index,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1652980562.0,1225,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1656672717.0,965,0,0.0350948678232605,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1663689672.0,186,0,0.0001729564458792,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.9009688679024191,0
1663238024.0,206,0,0.0829576532294022,1,29,0,1,7,0,3.024523912423794e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1658999239.0,733,1,0.0035761195625957,1,13,0,3,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1655456593.0,1108,1,0.0111938108487856,0,17,0,0,20,0,5.103953618817298e-06,0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1651760641.0,1264,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1652362781.0,1246,0,0.0877008547404081,0,92,0,0,54,0,5.717979641566514e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1662036820.0,338,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1649755930.0,1335,0,0.0001481164822895,0,2,0,0,0,0,0.0559141525135401,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1660297943.0,551,1,0.0008356778815439,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1656332324.0,1019,0,0.127575986091712,0,41,0,9,6,0,0.0002098343012018,1,2,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1664284223.0,104,0,0.1385711658203231,0,43,0,2,14,0,3.942170986933453e-05,3,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1655460692.0,1114,1,0.0761161552781786,1,32,0,3,4,0,9.98694228099052e-06,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5877852522924731,0.4338837391175582,0
1660570894.0,541,0,0.0001127250297414,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1656588916.0,971,0,0.0001646472362535,0,4,0,0,0,0,0.0542132026372171,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1658752937.0,783,0,0.1215115186042099,1,48,0,5,5,0,0.0005876242059383,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1659098838.0,708,0,0.0225733719557063,0,20,0,3,10,0,2.459195841877316e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1652967419.0,1227,0,0.0043170537782713,0,9,0,0,0,0,0.0552345265790659,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1658993593.0,739,0,0.0011800084456394,0,9,0,0,0,0,0.0004318017304668,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4539904997395468,0.6234898018587336,0
1664442830.0,75,0,0.0406667586569214,0,28,0,4,11,0,6.68120776820443e-05,3,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1656571105.0,975,1,0.0044395833834465,0,10,0,0,0,0,0.0481676490331123,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1661348756.0,433,0,0.0496247518168729,0,9,0,0,0,0,3.049169203041811e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1659694802.0,617,1,0.0041917997346824,1,19,0,5,4,0,1.288356245000046e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1655762269.0,1067,1,0.0002061500232772,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1651743063.0,1268,0,0.0116386890571448,0,17,0,7,3,0,1.850658927274232e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1658902950.0,757,0,0.000418542527245,0,6,0,0,0,0,4.009161295068551e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1663672607.0,192,1,0.0032231283803276,1,9,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1651526270.0,1270,0,5.970384168984311e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1664890801.0,33,0,0.0409032866367328,0,24,0,4,10,0,4.8322773491738e-05,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.9009688679024191,0
1661343893.0,439,0,0.0002757458858656,0,7,0,0,2,0,1.7259638991825362e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1649692684.0,1337,0,0.0016890735595597,0,7,0,0,1,0,0.0138950446432676,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9749279121818236,0
1660787006.0,505,1,0.0062572531707227,0,13,0,0,1,0,9.316511756213736e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1658416027.0,804,0,0.0273141559886982,0,10,0,1,1,0,0.1434377614918483,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1656571230.0,979,1,0.0046750129972218,0,3,0,0,0,0,6.507894180283399e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1660742142.0,513,0,0.1010512153491213,0,75,0,24,3,0,0.0001797974231041,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1659974162.0,594,0,0.0406441158210847,0,8,0,0,1,0,8.436152311243114e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1655478419.0,1105,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1653041103.0,1221,0,0.0303040969906188,0,16,0,11,4,0,3.587268089488832e-05,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.4338837391175582,0
1656072842.0,1034,0,0.003671215296479,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1659342679.0,698,0,0.0233326394274117,0,19,0,0,0,0,0.0006748376574928,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1658569626.0,791,1,0.0002247468467083,0,2,0,0,0,0,4.700649189432741e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.2225209339563144,0
1663943015.0,135,1,0.0969508618081141,1,22,0,3,1,0,0.0001272822317036,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.4338837391175582,0
1660118819.0,577,0,0.0006741082508323,0,7,0,0,0,0,4.108470726705961e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1659515146.0,670,0,0.0060641605710669,0,4,0,0,1,0,2.367702457908433e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1655460583.0,1110,1,0.0114631377363434,1,49,0,1,14,0,2.5228285716912947e-06,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5877852522924731,0.4338837391175582,0
1664198720.0,121,0,0.0245370481033385,0,16,0,4,5,0,1.938759284972092e-05,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1660035064.0,587,0,0.00103712343554,0,6,0,0,0,0,2.432162462873905e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1659027506.0,716,0,0.0002178006696334,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1658828113.0,775,0,0.0090141375447702,0,11,0,0,16,0,5.506159943356842e-07,6,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1664457669.0,60,1,0.0128917213243126,1,20,0,1,0,0,3.572381863155281e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1648725539.0,1366,0,0.0011654119554597,0,9,0,4,0,0,1.5319426947798184e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.6234898018587336,0
1659346167.0,693,1,0.0028836783195207,0,21,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1649137508.0,1358,0,0.0001658781553696,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1662718586.0,252,1,0.0342425273381052,1,29,0,2,1,0,3.183685612086325e-05,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1564344650402309,0.4338837391175582,0
1661153584.0,474,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1660895731.0,488,0,0.027304131942294,0,15,0,0,0,0,2.975609419683497e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1661351776.0,438,1,0.0016584741976156,0,6,0,0,0,0,1.5858246820718888e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1650364006.0,1316,0,0.0001486003999519,0,4,0,0,3,0,9.747064394810162e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1664529044.0,48,0,0.0206128174660824,0,2,0,0,0,0,0.0007502695143952,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1564344650402309,0.4338837391175582,0
1662718174.0,249,0,0.0429291726926115,0,12,0,1,2,0,4.6022197864847215e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1661270989.0,456,0,0.0296582130494949,0,7,0,0,0,0,7.3352892387196434e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1662977817.0,243,0,0.0658780016212309,0,11,0,0,1,0,0.0007118196615203,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1659608070.0,645,0,0.086229757620702,0,15,0,4,1,0,0.2722862318507416,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1657642938.0,858,1,0.0024370424968883,1,12,0,1,1,0,5.445468087649768e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1655745648.0,1073,0,0.0001806063193386,0,5,0,0,0,0,0.030094252006878,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1652353775.0,1247,0,0.0001366857905136,0,2,0,0,0,0,0.0002987075061378,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1660665119.0,523,0,0.0107354807230115,0,16,0,0,7,0,0.1742733400152642,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1662637179.0,268,1,0.0018490167661774,1,9,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1662459169.0,312,0,0.0489746922558874,0,24,0,0,9,0,8.461991108127741e-05,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1665126569.0,7,0,2.6246960677732994e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.123233995736766e-17,0.4338837391175582,0
1659961518.0,598,0,0.001876047394733,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1657095090.0,921,0,0.0005102525081443,0,8,0,0,0,0,4.454211915292733e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1655277229.0,1157,1,1.626705466907858e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1653324369.0,1220,0,0.0016133234091427,0,3,0,0,2,0,1.0078995135676914e-06,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9749279121818236,0
1660814065.0,502,1,0.0005095929521553,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1663318349.0,195,0,0.000582310472752,0,7,0,0,0,0,6.650055631672352e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1664457400.0,69,1,0.0002003906249229,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1662386817.0,320,0,0.0149215200041907,0,7,0,0,0,0,3.080679708692334e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1654693956.0,1184,0,0.1249509963408294,0,11,0,0,2,0,2.448474082996938e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1662569937.0,294,1,0.0152875687859385,1,13,0,1,0,0,0.0650766429733979,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1658074545.0,830,1,0.0001935761216372,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,6.123233995736766e-17,0
1651671328.0,1272,0,0.0157189931864076,0,16,0,12,4,0,2.509264080330296e-05,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1652899784.0,1232,0,0.0001369056132003,0,2,0,0,0,0,0.0391180770751533,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1662648432.0,261,0,0.0585116114105785,0,43,0,4,20,0,0.0940248825298158,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1655799594.0,1061,0,0.0002617209346711,0,1,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1656457834.0,998,1,0.0001958183130409,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1656675748.0,959,1,0.1564868026221543,0,6,0,0,31,0,5.85042886961959e-06,0,28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1664457642.0,66,1,0.0192515884285888,1,29,0,1,2,0,0.0002568288092983,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1653410843.0,1215,0,0.0001373012500717,0,2,0,0,0,0,0.3940837325633787,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1665049208.0,21,0,0.0424744033426446,0,3,0,0,0,0,8.849785307721308e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1660762851.0,507,0,0.0011212276394108,0,5,0,0,0,0,1.717225220917509e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1651599343.0,1276,0,0.0001679885410903,0,2,0,0,0,0,0.0552026188264935,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1656431392.0,1008,0,0.0014590513200883,0,9,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1664527155.0,50,1,0.000423835022213,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1661263773.0,458,1,0.0473609736934832,0,17,0,5,0,0,0.0055628708688655,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1660059855.0,582,0,0.0163350682919331,0,12,0,0,0,0,2.0966611801270797e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1649779865.0,1300,0,0.1793043978025339,0,54,0,7,22,0,0.0003138154147548,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1661169913.0,471,1,0.0013239921734912,1,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1661846586.0,378,0,0.0638336945121413,0,3,0,0,0,0,0.0001331405690062,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1660740104.0,510,0,1.0,0,17,0,4,1,0,1.2442920432915558e-05,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1652900566.0,1234,1,0.0002499826230276,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1655392678.0,1129,1,0.0008999544747611,0,12,0,0,0,0,9.466368042592712e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1659342610.0,694,0,0.074548511638822,0,47,0,0,7,0,0.0009350261603111,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1652109881.0,1255,0,0.1924034116125908,0,52,0,3,12,0,0.290755947071751,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9749279121818236,0
1663759769.0,175,0,0.0095620232132564,0,12,0,0,0,0,0.0011383786812994,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1662049428.0,343,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1662371786.0,334,1,0.0998716896780662,0,10,0,0,1,0,1.4715543305348916e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1664379019.0,87,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.7818314824680298,0
1662454868.0,317,0,0.001462260555455,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1658079132.0,829,0,0.0010341781192909,0,12,0,0,0,0,0.075750843670403,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,6.123233995736766e-17,0
1663836315.0,157,0,0.1268255559316547,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1657028582.0,931,0,0.0009966763689511,0,5,0,0,0,0,1.041462147474506e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1660566339.0,535,0,0.1087421064029179,0,83,0,0,19,0,0.0003776744121893,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1659628676.0,629,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1661338251.0,443,0,0.0005310042533725,0,9,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1649235651.0,1348,0,0.2648406149348342,1,28,0,4,11,0,0.000157654827082,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1663220194.0,210,0,1.1562805210569811e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1651148193.0,1043,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1664984572.0,29,1,0.0091114744588728,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.7818314824680298,0
1658318255.0,818,0,0.00581857554485,0,22,0,4,2,0,0.046943200522294,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1662456800.0,314,0,0.0036313828541219,0,5,0,0,1,0,0.001656276172357,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1661243824.0,467,0,1.0771443538686768e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1648543971.0,1379,0,0.0277431185509351,0,20,0,11,6,0,0.0002741541668582,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9009688679024191,0
1659976539.0,592,0,0.0231552864398707,0,9,0,0,2,0,0.0688621713823321,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1660572170.0,538,1,0.1623019919304103,0,24,0,5,2,0,0.0711505181561548,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1662572211.0,279,0,0.1393513166670814,0,40,0,1,3,0,0.0001145033161074,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
