session_id,index,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1655762264.0,63,1,0.0006151082374205,0,6,0,1,0,0,3.797667147888295e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1657115562.0,1149,1,0.0005796285920106,1,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1664984572.0,1362,1,0.0091114744588728,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.7818314824680298,0
1664360598.0,1158,0,0.0234501565917217,0,6,0,5,0,0,1.9687193680977646e-07,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.7818314824680298,0
1664881899.0,671,1,0.0052909562091353,1,8,0,1,0,0,6.026427067337312e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.9009688679024191,0
1659007976.0,568,0,0.0101018207258106,0,18,0,0,11,0,0.2136587249772416,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1660725940.0,543,0,0.0003982749634664,0,7,0,2,0,0,3.024342764664233e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1663170385.0,502,0,0.0033978433197709,0,17,0,0,8,0,0.008573809528556,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1662384690.0,1193,0,0.0001922129571929,0,3,0,0,0,0,0.0066302957214186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1664980036.0,352,1,0.0036623778529374,0,3,0,0,1,0,0.006349645612546,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.7818314824680298,0
1663220194.0,1345,0,1.1562805210569811e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1658999210.0,1151,1,0.0117955098143925,1,14,0,6,0,0,0.0002992755925002,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1662637069.0,1329,1,0.0004046937419516,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1663845440.0,498,0,0.0808247133492744,0,52,0,3,10,0,0.0003058095064872,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1653038730.0,948,1,0.0015172198322057,1,81,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.4338837391175582,0
1659109971.0,1009,0,0.0203254654259724,0,17,0,0,19,0,1.311254149387132e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1664551618.0,457,0,0.0040593776249987,0,12,0,0,0,0,1.7471122104624325e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1657106017.0,941,1,0.0102630388600462,1,33,0,1,23,0,1.478790631810282e-06,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1664266946.0,248,1,0.1139536629653928,1,35,0,1,3,0,0.0002153258347969,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1564344650402309,0.9009688679024191,0
1661495705.0,1236,1,0.0136960965871734,1,37,0,6,12,0,0.0019026474242995,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1653379805.0,688,0,0.0041388230387425,0,26,0,0,12,0,2.9728489852966866e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1649843823.0,407,0,0.0045697179742886,0,19,0,0,13,0,6.666610881739018e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1661169913.0,704,1,0.0013239921734912,1,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1656070526.0,798,0,0.2452136579899815,0,159,0,4,31,0,0.0003030029223639,1,1,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1663686241.0,286,1,0.0048603677943435,1,15,0,1,2,0,1.363941297091521e-06,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.9009688679024191,0
1650844324.0,1277,0,0.0022075039992212,0,17,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9749279121818236,0
1659630047.0,126,0,0.1091354140331345,0,39,0,0,0,0,0.0002236090699855,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1659019083.0,1340,1,0.0011174905658089,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1660635851.0,157,0,0.0059691971264764,0,2,0,0,0,0,0.0082806128678356,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1661503552.0,1111,0,0.0002406620531852,0,3,0,0,3,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1662637234.0,85,0,0.0265690901616628,0,24,0,10,1,0,4.938961526790558e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1663246888.0,565,0,0.0015321201173383,0,13,0,0,3,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1659970720.0,934,0,0.0005085378911885,0,6,0,0,1,0,6.52683837390001e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1660724360.0,174,0,0.000188871652356,0,2,0,0,0,0,0.0168538220338203,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1655362773.0,558,0,0.0002655022805621,0,8,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5877852522924731,0.6234898018587336,0
1663751844.0,1176,0,0.0233305290856554,0,45,0,8,3,0,1.7506984763358496e-06,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.7818314824680298,0
1651599343.0,648,0,0.0001679885410903,0,2,0,0,0,0,0.0552026188264935,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1663849488.0,855,0,0.0119336024701006,0,14,0,0,0,0,4.142122739101249e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1662381084.0,611,0,0.0143190305122382,1,23,0,1,0,0,7.499057571884396e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1650970594.0,1021,0,0.000156513796848,0,2,0,0,0,0,0.0007645055218802,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1662569437.0,273,1,0.0749257715974108,1,40,0,1,2,0,1.5989186674145524e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1655450162.0,506,0,0.0001715496686138,0,2,0,0,0,0,0.0003589233202453,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1661244474.0,597,0,0.0176241079987814,0,12,0,0,0,0,0.0163804470763487,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1663502087.0,1034,0,0.0039174161779349,0,6,0,0,0,0,7.788893987181726e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,6.123233995736766e-17,0
1664529044.0,139,0,0.0206128174660824,0,2,0,0,0,0,0.0007502695143952,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1564344650402309,0.4338837391175582,0
1659706807.0,468,0,0.0621447967228018,0,10,0,0,4,0,0.0794150858382911,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1649651559.0,744,0,2.6819247060116414e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9749279121818236,0
1662108161.0,323,0,0.0163242088753552,0,10,0,0,0,0,0.0318281211207253,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1658479953.0,862,0,0.0876061991794725,0,16,0,4,4,0,0.0001010376913315,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1657034275.0,1047,0,0.0027571921258087,0,10,0,0,0,0,1.1370932681078794e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1659962628.0,422,0,0.002884425936478,0,14,0,0,6,0,0.0010552508017397,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1659342610.0,150,0,0.074548511638822,0,47,0,0,7,0,0.0009350261603111,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1663238024.0,564,0,0.0829576532294022,1,29,0,1,7,0,3.024523912423794e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1664457594.0,782,1,0.0562177179748007,1,27,0,1,2,0,3.180706411895063e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1657009812.0,336,0,0.0016387344281077,0,8,0,0,0,0,8.944287408851412e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1656326327.0,1222,0,0.1032184459416761,0,38,0,4,2,0,0.0005812589285615,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1659968882.0,326,0,0.0001967853130394,0,2,0,0,0,0,0.0062098837710917,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1655715814.0,973,0,0.0017881258380152,0,17,0,0,6,0,1.529458119925334e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1662737730.0,226,0,0.0001787158442335,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1652897754.0,693,1,1.802677924012251e-06,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1660664594.0,617,0,0.0196881111766289,0,15,0,0,5,0,7.274416603065718e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1653993272.0,945,1,0.0002091393040637,1,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1660851167.0,233,0,0.0013815416209584,0,12,0,0,10,0,0.0038398772424161,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1657022399.0,902,0,0.0110808224714656,0,50,0,1,0,0,4.99158600840452e-06,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4539904997395468,0.9009688679024191,0
1663061053.0,1301,1,0.0294410723754958,0,9,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1649855324.0,943,1,0.0021009773537393,1,5,0,0,0,0,0.1858290958244062,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1660740022.0,938,0,0.0014193075981676,0,11,0,0,0,0,9.712101957683147e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1662036266.0,776,0,0.0075788280420581,0,17,0,12,0,0,0.0562250462064716,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1657178494.0,958,0,8.784110161448073e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1657639514.0,984,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1658319201.0,353,1,0.0077754362219767,0,8,0,0,0,0,3.955827532620389e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1663073464.0,601,0,0.0039987944485978,0,7,0,4,1,0,7.414092376162058e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1658917800.0,313,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1658906134.0,1092,0,0.000154095659366,0,2,0,0,0,0,0.0401414239869058,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1655390752.0,989,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1656428434.0,886,1,0.0356244222141211,1,48,0,1,10,0,1.2490006528675598e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1655373923.0,434,0,0.086372246906001,0,11,1,0,0,0,3.29397448299326e-05,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5877852522924731,0.6234898018587336,0
1652362781.0,882,0,0.0877008547404081,0,92,0,0,54,0,5.717979641566514e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1664356629.0,482,0,1.393689022621895e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1656085468.0,800,0,0.1200574792413768,0,25,0,0,0,0,0.0222777721584169,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1661186472.0,767,0,0.0093733716913387,1,101,0,1,32,0,4.218813620104642e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1659518961.0,734,1,0.0005795405750068,0,3,0,1,0,0,1.0867026510101056e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1661526912.0,229,0,0.0064415082389077,0,14,0,4,0,0,1.05010712545172e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1658865045.0,1299,1,0.0008519887248922,0,8,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1655796389.0,702,1,0.0094038826845627,1,16,0,2,0,0,1.0280356042703057e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1652453219.0,638,0,0.0002068972005891,0,5,0,0,0,0,0.0399200007356254,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.4338837391175582,0
1659615411.0,1322,1,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1656960317.0,1263,1,0.0001930485471893,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1656931343.0,1266,1,0.0001920813273681,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1657104278.0,517,1,0.0301074867004024,0,6,0,0,0,0,0.0008498765064229,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1653410843.0,1022,0,0.0001373012500717,0,2,0,0,0,0,0.3940837325633787,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1661350377.0,1136,0,0.168829671585734,0,138,0,19,20,0,0.0002134829119732,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1662036099.0,1128,0,0.3386828367651106,0,75,0,22,15,0,0.0004606084605199,4,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1664267097.0,44,1,0.1154327178861776,1,31,0,5,3,0,0.0001353655598569,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1564344650402309,0.9009688679024191,0
1655745880.0,1061,0,0.0135672363963749,0,2,0,0,1,0,0.0045351963661023,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1657095090.0,488,0,0.0005102525081443,0,8,0,0,0,0,4.454211915292733e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1658828604.0,898,1,0.3037128718406792,0,112,0,38,1,0,0.0010077750044597,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1655762269.0,1255,1,0.0002061500232772,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1656963108.0,725,0,0.0005385216177164,0,4,0,0,1,0,7.26614100100229e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1651526270.0,216,0,5.970384168984311e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1665047409.0,579,0,0.0005077026089439,0,6,0,1,0,0,5.998108523140017e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1660147388.0,309,0,0.0082314375901731,0,24,0,2,12,0,1.0781602468023282e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1660116383.0,175,0,0.0001872009559731,0,2,0,0,0,0,0.0413744241432262,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1660311463.0,729,1,0.0544140286466072,1,13,0,1,0,0,9.517429908690494e-06,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1662390151.0,881,1,0.0033753775730905,1,7,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1650150017.0,1,0,0.0001660541014479,0,5,0,0,0,0,0.7628849389890667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,6.123233995736766e-17,0
1663335577.0,7,0,0.0003610809209234,0,7,0,0,2,0,1.1190729280650293e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1661439879.0,763,0,0.0027308135792708,0,9,0,4,2,0,3.408704471683019e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1655731897.0,451,1,0.0187546121555682,0,12,0,0,2,0,0.0002928339055273,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1663931613.0,30,1,0.1157379204077331,0,73,0,0,0,0,3.163005655120412e-05,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1655373871.0,282,0,0.0175568862651732,1,32,0,9,0,0,1.7294552693768333e-05,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5877852522924731,0.6234898018587336,0
1661251599.0,231,0,0.0008857975420256,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1658494234.0,931,0,0.000642717571181,0,8,0,0,1,0,0.039799266213644,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1649163476.0,1077,0,0.0008191914877981,0,12,0,0,11,0,1.197233128890769e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1656434758.0,814,0,0.0689338886817446,0,57,0,0,2,0,9.325551130564316e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1659599238.0,474,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1658927065.0,940,0,0.0025687163301468,0,9,0,0,0,0,0.0566323068293624,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1649428965.0,402,0,0.0012670582735111,0,11,0,0,5,0,1.0415535489328833e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1659434571.0,890,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1661516763.0,1237,0,0.0013317744241725,0,11,0,0,4,0,2.042282829583176e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1660118819.0,954,0,0.0006741082508323,0,7,0,0,0,0,4.108470726705961e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1661436344.0,1142,0,0.0005666589655701,0,2,0,0,0,0,0.0089588938951365,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1663061725.0,586,1,0.0475698932188249,1,12,0,1,1,0,9.0649648646909e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1662721612.0,228,0,0.0001919491699689,0,2,0,0,0,0,0.0014815990658476,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1659004994.0,1153,0,0.0256246430035879,0,16,0,0,1,0,1.946988974814025e-05,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1660141439.0,1378,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
